Stazione;Data;Dato pluviometrico giornaliero 0-24
Abbadia S.Salvatore ;01/12/2018;9,4
Abbadia S.Salvatore ;02/12/2018;0
Abbadia S.Salvatore ;03/12/2018;0,8
Abbadia S.Salvatore ;04/12/2018;0,4
Abbadia S.Salvatore ;05/12/2018;0
Abbadia S.Salvatore ;06/12/2018;12,6
Abbadia S.Salvatore ;07/12/2018;0,4
Abbadia S.Salvatore ;08/12/2018;3,6
Abbadia S.Salvatore ;09/12/2018;1,4
Abbadia S.Salvatore ;10/12/2018;0
Abbadia S.Salvatore ;11/12/2018;0
Abbadia S.Salvatore ;12/12/2018;0,2
Abbadia S.Salvatore ;13/12/2018;5,4
Abbadia S.Salvatore ;14/12/2018;5,4
Abbadia S.Salvatore ;15/12/2018;2
Abbadia S.Salvatore ;16/12/2018;27,4
Abbadia S.Salvatore ;17/12/2018;7,5
Abbadia S.Salvatore ;18/12/2018;0,2
Abbadia S.Salvatore ;19/12/2018;0,4
Abbadia S.Salvatore ;20/12/2018;18,2
Abbadia S.Salvatore ;21/12/2018;0,6
Abbadia S.Salvatore ;22/12/2018;0
Abbadia S.Salvatore ;23/12/2018;0,2
Abbadia S.Salvatore ;24/12/2018;0
Abbadia S.Salvatore ;25/12/2018;0
Abbadia S.Salvatore ;26/12/2018;0
Abbadia S.Salvatore ;27/12/2018;0
Abbadia S.Salvatore ;28/12/2018;0
Abbadia S.Salvatore ;29/12/2018;0
Abbadia S.Salvatore ;30/12/2018;0
Abbadia S.Salvatore ;31/12/2018;0
Abbazia Trisulti ;01/12/2018;0,4
Abbazia Trisulti ;02/12/2018;0
Abbazia Trisulti ;03/12/2018;15,2
Abbazia Trisulti ;04/12/2018;3,8
Abbazia Trisulti ;05/12/2018;0
Abbazia Trisulti ;06/12/2018;0
Abbazia Trisulti ;07/12/2018;0
Abbazia Trisulti ;08/12/2018;11,2
Abbazia Trisulti ;09/12/2018;0,2
Abbazia Trisulti ;10/12/2018;0
Abbazia Trisulti ;11/12/2018;0
Abbazia Trisulti ;12/12/2018;0
Abbazia Trisulti ;13/12/2018;12,6
Abbazia Trisulti ;14/12/2018;69,8
Abbazia Trisulti ;15/12/2018;3,4
Abbazia Trisulti ;16/12/2018;4,6
Abbazia Trisulti ;17/12/2018;15,8
Abbazia Trisulti ;18/12/2018;0
Abbazia Trisulti ;19/12/2018;0
Abbazia Trisulti ;20/12/2018;4
Abbazia Trisulti ;21/12/2018;0
Abbazia Trisulti ;22/12/2018;3,2
Abbazia Trisulti ;23/12/2018;0
Abbazia Trisulti ;24/12/2018;0
Abbazia Trisulti ;25/12/2018;0
Abbazia Trisulti ;26/12/2018;0
Abbazia Trisulti ;27/12/2018;0
Abbazia Trisulti ;28/12/2018;0
Abbazia Trisulti ;29/12/2018;0
Abbazia Trisulti ;30/12/2018;0
Abbazia Trisulti ;31/12/2018;0
Acilia ;01/12/2018;-
Acilia ;02/12/2018;-
Acilia ;03/12/2018;-
Acilia ;04/12/2018;-
Acilia ;05/12/2018;-
Acilia ;06/12/2018;-
Acilia ;07/12/2018;-
Acilia ;08/12/2018;-
Acilia ;09/12/2018;-
Acilia ;10/12/2018;-
Acilia ;11/12/2018;-
Acilia ;12/12/2018;-
Acilia ;13/12/2018;-
Acilia ;14/12/2018;-
Acilia ;15/12/2018;-
Acilia ;16/12/2018;-
Acilia ;17/12/2018;-
Acilia ;18/12/2018;-
Acilia ;19/12/2018;-
Acilia ;20/12/2018;-
Acilia ;21/12/2018;-
Acilia ;22/12/2018;-
Acilia ;23/12/2018;-
Acilia ;24/12/2018;-
Acilia ;25/12/2018;-
Acilia ;26/12/2018;-
Acilia ;27/12/2018;-
Acilia ;28/12/2018;-
Acilia ;29/12/2018;-
Acilia ;30/12/2018;-
Acilia ;31/12/2018;-
Acqua Acetosa ;01/12/2018;-
Acqua Acetosa ;02/12/2018;-
Acqua Acetosa ;03/12/2018;-
Acqua Acetosa ;04/12/2018;-
Acqua Acetosa ;05/12/2018;-
Acqua Acetosa ;06/12/2018;-
Acqua Acetosa ;07/12/2018;-
Acqua Acetosa ;08/12/2018;-
Acqua Acetosa ;09/12/2018;-
Acqua Acetosa ;10/12/2018;-
Acqua Acetosa ;11/12/2018;-
Acqua Acetosa ;12/12/2018;-
Acqua Acetosa ;13/12/2018;-
Acqua Acetosa ;14/12/2018;-
Acqua Acetosa ;15/12/2018;-
Acqua Acetosa ;16/12/2018;-
Acqua Acetosa ;17/12/2018;-
Acqua Acetosa ;18/12/2018;-
Acqua Acetosa ;19/12/2018;-
Acqua Acetosa ;20/12/2018;-
Acqua Acetosa ;21/12/2018;-
Acqua Acetosa ;22/12/2018;-
